"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"1628","G114",13.91,14.8,-0.890000000000001,"WB-B","Trifunctional",104.628684970347,105.195973990203,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1629","G114",13.91,14.8,-0.890000000000001,"WB-B","Superoxide",4.05312637476643,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1630","G114",13.91,14.8,-0.890000000000001,"WB-B","HSP90-alpha",NA,1229.86486399091,1243.83295645771,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1631","G114",13.91,14.8,-0.890000000000001,"WB-B","Glycogen",1171.35085064345,1268.54986126378,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1632","G114",13.91,14.8,-0.890000000000001,"WB-B","HSP70",1135.57154184933,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1633","G114",13.91,14.8,-0.890000000000001,"WB-B","Superoxide",4.05312637476643,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1634","G114",13.91,14.8,-0.890000000000001,"WB-B","Superoxide",4.05312637476643,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1635","G114",13.91,14.8,-0.890000000000001,"WB-B","Superoxide",4.05312637476643,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1636","G114",13.91,14.8,-0.890000000000001,"WB-B","Trifunctional",104.628684970347,105.195973990203,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1637","G114",13.91,14.8,-0.890000000000001,"WB-B","Puromycin-sensitive",NA,20.7680611923651,25.7591917477126,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1638","G114",13.91,14.8,-0.890000000000001,"WB-B","NaK-ATPase",1633.46375402743,1670.65967130145,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1639","G114",13.91,14.8,-0.890000000000001,"WB-B","Peroxiredoxin-1",2532.69579697207,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1640","G114",13.91,14.8,-0.890000000000001,"WB-B","Ras-related",732.065962504938,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1641","G114",13.91,14.8,-0.890000000000001,"WB-B","Catalase",NA,0.35882004229607,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1642","G114",13.91,14.8,-0.890000000000001,"WB-B","HSP70",1135.57154184933,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1643","G114",13.91,14.8,-0.890000000000001,"WB-B","HSP70",1135.57154184933,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1644","G114",13.91,14.8,-0.890000000000001,"WB-B","Trifunctional",104.628684970347,105.195973990203,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1645","G114",13.91,14.8,-0.890000000000001,"WB-B","PDI",NA,96.6205979542337,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1646","G114",13.91,14.8,-0.890000000000001,"WB-B","NaK-ATPase",1633.46375402743,1670.65967130145,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1647","G114",13.91,14.8,-0.890000000000001,"WB-B","Arachidonate",120.826569669459,NA,150.841228053755,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1648","G114",13.91,14.8,-0.890000000000001,"WB-B","HSP90-alpha",NA,1229.86486399091,1243.83295645771,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1649","G114",13.91,14.8,-0.890000000000001,"WB-B","NaK-ATPase",1633.46375402743,1670.65967130145,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1650","G114",13.91,14.8,-0.890000000000001,"WB-B","Cytochrome",48.0566035947197,47.768087502204,64.3342611950519,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1651","G114",13.91,14.8,-0.890000000000001,"WB-B","Arachidonate",120.826569669459,NA,150.841228053755,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1652","G114",13.91,14.8,-0.890000000000001,"WB-B","Cytochrome",48.0566035947197,47.768087502204,64.3342611950519,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1653","G114",13.91,14.8,-0.890000000000001,"WB-B","Catalase",NA,0.35882004229607,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1654","G114",13.91,14.8,-0.890000000000001,"WB-B","Cytochrome",48.0566035947197,47.768087502204,64.3342611950519,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1655","G114",13.91,14.8,-0.890000000000001,"WB-B","Ras-related",732.065962504938,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1656","G114",13.91,14.8,-0.890000000000001,"WB-B","Cytochrome",48.0566035947197,47.768087502204,64.3342611950519,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1657","G114",13.91,14.8,-0.890000000000001,"WB-B","Ras-related",732.065962504938,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1658","G115",16.42,14.8,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","G116",15.96,14.8,1.16,"WB-B","PDI",50.2953534014396,78.4779710717342,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1660","G116",15.96,14.8,1.16,"WB-B","PDI",50.2953534014396,78.4779710717342,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1661","G116",15.96,14.8,1.16,"WB-B","Arachidonate",84.5672638150794,92.3821901810804,113.393171678388,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1662","G116",15.96,14.8,1.16,"WB-B","Arachidonate",84.5672638150794,92.3821901810804,113.393171678388,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1663","G116",15.96,14.8,1.16,"WB-B","HSP90-alpha",466.152037645478,806.287928802187,781.567230662969,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1664","G116",15.96,14.8,1.16,"WB-B","PDI",50.2953534014396,78.4779710717342,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1665","G116",15.96,14.8,1.16,"WB-B","Superoxide",3.70568343947729,3.32516017155273,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1666","G116",15.96,14.8,1.16,"WB-B","Superoxide",3.70568343947729,3.32516017155273,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1667","G116",15.96,14.8,1.16,"WB-B","HSP90-alpha",466.152037645478,806.287928802187,781.567230662969,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1668","G116",15.96,14.8,1.16,"WB-B","Arachidonate",84.5672638150794,92.3821901810804,113.393171678388,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1669","G116",15.96,14.8,1.16,"WB-B","NaK-ATPase",731.136160431009,870.108474561516,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1670","G116",15.96,14.8,1.16,"WB-B","NaK-ATPase",731.136160431009,870.108474561516,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1671","G116",15.96,14.8,1.16,"WB-B","Superoxide",3.70568343947729,3.32516017155273,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1672","G116",15.96,14.8,1.16,"WB-B","NaK-ATPase",731.136160431009,870.108474561516,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1673","G116",15.96,14.8,1.16,"WB-B","Catalase",0.351117272364816,0.383980437362648,0.404984282478903,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1674","G116",15.96,14.8,1.16,"WB-B","Cytochrome",32.7534843828918,30.7642126951096,37.014410064874,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1675","G116",15.96,14.8,1.16,"WB-B","NaK-ATPase",731.136160431009,870.108474561516,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1676","G116",15.96,14.8,1.16,"WB-B","HSP90-alpha",466.152037645478,806.287928802187,781.567230662969,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1677","G116",15.96,14.8,1.16,"WB-B","PDI",50.2953534014396,78.4779710717342,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1678","G116",15.96,14.8,1.16,"WB-B","Trifunctional",NA,65.4397089915066,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1679","G116",15.96,14.8,1.16,"WB-B","Cytochrome",32.7534843828918,30.7642126951096,37.014410064874,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1680","G116",15.96,14.8,1.16,"WB-B","Trifunctional",NA,65.4397089915066,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1681","G116",15.96,14.8,1.16,"WB-B","HSP90-alpha",466.152037645478,806.287928802187,781.567230662969,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1682","G116",15.96,14.8,1.16,"WB-B","Ras-related",418.393454665067,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1683","G116",15.96,14.8,1.16,"WB-B","Trifunctional",NA,65.4397089915066,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1684","G116",15.96,14.8,1.16,"WB-B","Ras-related",418.393454665067,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1685","G116",15.96,14.8,1.16,"WB-B","Ras-related",418.393454665067,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1686","G116",15.96,14.8,1.16,"WB-B","Cytochrome",32.7534843828918,30.7642126951096,37.014410064874,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1687","G116",15.96,14.8,1.16,"WB-B","Superoxide",3.70568343947729,3.32516017155273,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1688","G116",15.96,14.8,1.16,"WB-B","Glycogen",712.308207421183,680.264253906808,782.105502871263,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1689","G116",15.96,14.8,1.16,"WB-B","Cytochrome",32.7534843828918,30.7642126951096,37.014410064874,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1690","G116",15.96,14.8,1.16,"WB-B","Glycogen",712.308207421183,680.264253906808,782.105502871263,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1691","G116",15.96,14.8,1.16,"WB-B","Glycogen",712.308207421183,680.264253906808,782.105502871263,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1692","G116",15.96,14.8,1.16,"WB-B","Ras-related",418.393454665067,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1693","G116",15.96,14.8,1.16,"WB-B","Glycogen",712.308207421183,680.264253906808,782.105502871263,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1694","G116",15.96,14.8,1.16,"WB-B","Peroxiredoxin-1",1709.11965643135,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1695","G116",15.96,14.8,1.16,"WB-B","Peroxiredoxin-1",1709.11965643135,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1696","G116",15.96,14.8,1.16,"WB-B","Arachidonate",84.5672638150794,92.3821901810804,113.393171678388,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1697","G116",15.96,14.8,1.16,"WB-B","Peroxiredoxin-1",1709.11965643135,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1698","G116",15.96,14.8,1.16,"WB-B","Catalase",0.351117272364816,0.383980437362648,0.404984282478903,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1699","G116",15.96,14.8,1.16,"WB-B","Catalase",0.351117272364816,0.383980437362648,0.404984282478903,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1700","G116",15.96,14.8,1.16,"WB-B","HSP70",807.754071916944,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1701","G116",15.96,14.8,1.16,"WB-B","HSP70",807.754071916944,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1702","G116",15.96,14.8,1.16,"WB-B","HSP70",807.754071916944,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1703","G116",15.96,14.8,1.16,"WB-B","HSP70",807.754071916944,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1704","G116",15.96,14.8,1.16,"WB-B","Trifunctional",NA,65.4397089915066,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1705","G116",15.96,14.8,1.16,"WB-B","Puromycin-sensitive",18.0972454692915,22.298998978745,25.3697858039529,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1706","G116",15.96,14.8,1.16,"WB-B","Puromycin-sensitive",18.0972454692915,22.298998978745,25.3697858039529,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1707","G116",15.96,14.8,1.16,"WB-B","Puromycin-sensitive",18.0972454692915,22.298998978745,25.3697858039529,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1708","G116",15.96,14.8,1.16,"WB-B","Puromycin-sensitive",18.0972454692915,22.298998978745,25.3697858039529,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1709","G116",15.96,14.8,1.16,"WB-B","Peroxiredoxin-1",1709.11965643135,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1710","G116",15.96,14.8,1.16,"WB-B","Catalase",0.351117272364816,0.383980437362648,0.404984282478903,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1711","G117",15.22,14.8,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","G118",14.46,14.8,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","G119",16.57,14.4,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","G120",17.05,14.4,2.65,"WB-B","PDI",62.8617203661957,100.688017590135,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1715","G120",17.05,14.4,2.65,"WB-B","HSP90-alpha",916.413657529659,1436.52038266316,1399.15742915971,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1716","G120",17.05,14.4,2.65,"WB-B","HSP90-alpha",916.413657529659,1436.52038266316,1399.15742915971,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1717","G120",17.05,14.4,2.65,"WB-B","Catalase",0.310312779266899,0.363734463723328,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1718","G120",17.05,14.4,2.65,"WB-B","HSP90-alpha",916.413657529659,1436.52038266316,1399.15742915971,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1719","G120",17.05,14.4,2.65,"WB-B","Catalase",0.310312779266899,0.363734463723328,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1720","G120",17.05,14.4,2.65,"WB-B","Arachidonate",132.213746505425,128.27027832629,177.333120663223,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1721","G120",17.05,14.4,2.65,"WB-B","Arachidonate",132.213746505425,128.27027832629,177.333120663223,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1722","G120",17.05,14.4,2.65,"WB-B","NaK-ATPase",2038.92091724846,1858.1250328728,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1723","G120",17.05,14.4,2.65,"WB-B","Glycogen",1339.42916039572,1504.44776195379,1492.48756059079,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1724","G120",17.05,14.4,2.65,"WB-B","Puromycin-sensitive",26.9561722532154,29.7067435635196,33.8332535721893,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1725","G120",17.05,14.4,2.65,"WB-B","Ras-related",933.645418990763,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1726","G120",17.05,14.4,2.65,"WB-B","HSP90-alpha",916.413657529659,1436.52038266316,1399.15742915971,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1727","G120",17.05,14.4,2.65,"WB-B","NaK-ATPase",2038.92091724846,1858.1250328728,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1728","G120",17.05,14.4,2.65,"WB-B","Catalase",0.310312779266899,0.363734463723328,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1729","G120",17.05,14.4,2.65,"WB-B","Superoxide",4.29219222070845,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1730","G120",17.05,14.4,2.65,"WB-B","Arachidonate",132.213746505425,128.27027832629,177.333120663223,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1731","G120",17.05,14.4,2.65,"WB-B","Catalase",0.310312779266899,0.363734463723328,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1732","G120",17.05,14.4,2.65,"WB-B","HSP70",1377.80946708331,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1733","G120",17.05,14.4,2.65,"WB-B","Glycogen",1339.42916039572,1504.44776195379,1492.48756059079,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1734","G120",17.05,14.4,2.65,"WB-B","NaK-ATPase",2038.92091724846,1858.1250328728,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1735","G120",17.05,14.4,2.65,"WB-B","Glycogen",1339.42916039572,1504.44776195379,1492.48756059079,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1736","G120",17.05,14.4,2.65,"WB-B","Trifunctional",117.94032343045,132.320321170245,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1737","G120",17.05,14.4,2.65,"WB-B","PDI",62.8617203661957,100.688017590135,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1738","G120",17.05,14.4,2.65,"WB-B","Puromycin-sensitive",26.9561722532154,29.7067435635196,33.8332535721893,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1739","G120",17.05,14.4,2.65,"WB-B","NaK-ATPase",2038.92091724846,1858.1250328728,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1740","G120",17.05,14.4,2.65,"WB-B","Puromycin-sensitive",26.9561722532154,29.7067435635196,33.8332535721893,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1741","G120",17.05,14.4,2.65,"WB-B","Ras-related",933.645418990763,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1742","G120",17.05,14.4,2.65,"WB-B","PDI",62.8617203661957,100.688017590135,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1743","G120",17.05,14.4,2.65,"WB-B","Superoxide",4.29219222070845,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1744","G120",17.05,14.4,2.65,"WB-B","Arachidonate",132.213746505425,128.27027832629,177.333120663223,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1745","G120",17.05,14.4,2.65,"WB-B","Cytochrome",51.4020547559379,31.3107850627573,73.0527141501628,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1746","G120",17.05,14.4,2.65,"WB-B","Cytochrome",51.4020547559379,31.3107850627573,73.0527141501628,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1747","G120",17.05,14.4,2.65,"WB-B","Glycogen",1339.42916039572,1504.44776195379,1492.48756059079,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1748","G120",17.05,14.4,2.65,"WB-B","Trifunctional",117.94032343045,132.320321170245,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1749","G120",17.05,14.4,2.65,"WB-B","Superoxide",4.29219222070845,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1750","G120",17.05,14.4,2.65,"WB-B","Cytochrome",51.4020547559379,31.3107850627573,73.0527141501628,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1751","G120",17.05,14.4,2.65,"WB-B","HSP70",1377.80946708331,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1752","G120",17.05,14.4,2.65,"WB-B","Puromycin-sensitive",26.9561722532154,29.7067435635196,33.8332535721893,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1753","G120",17.05,14.4,2.65,"WB-B","Superoxide",4.29219222070845,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1754","G120",17.05,14.4,2.65,"WB-B","Trifunctional",117.94032343045,132.320321170245,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1755","G120",17.05,14.4,2.65,"WB-B","Cytochrome",51.4020547559379,31.3107850627573,73.0527141501628,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1756","G120",17.05,14.4,2.65,"WB-B","Ras-related",933.645418990763,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1757","G120",17.05,14.4,2.65,"WB-B","PDI",62.8617203661957,100.688017590135,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1758","G120",17.05,14.4,2.65,"WB-B","Ras-related",933.645418990763,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1759","G120",17.05,14.4,2.65,"WB-B","HSP70",1377.80946708331,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1760","G120",17.05,14.4,2.65,"WB-B","Trifunctional",117.94032343045,132.320321170245,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1761","G120",17.05,14.4,2.65,"WB-B","HSP70",1377.80946708331,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1762","G121",15.82,14.4,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","G122",14.93,14.4,0.529999999999999,"WB-B","HSP90-alpha",901.405924859097,1258.46039984623,1250.72712727828,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1764","G122",14.93,14.4,0.529999999999999,"WB-B","Puromycin-sensitive",25.1444758059831,27.8225449499177,22.1788558792802,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1765","G122",14.93,14.4,0.529999999999999,"WB-B","Trifunctional",112.49721790805,117.614794981533,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1766","G122",14.93,14.4,0.529999999999999,"WB-B","Puromycin-sensitive",25.1444758059831,27.8225449499177,22.1788558792802,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1767","G122",14.93,14.4,0.529999999999999,"WB-B","NaK-ATPase",1530.03340180972,1781.75732189884,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1768","G122",14.93,14.4,0.529999999999999,"WB-B","Cytochrome",50.5565057561752,52.9388245321765,67.1182322898515,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
